Datum,Dag,Britt,Denise,Jeroen,Jeanne,Robin,Vincent,Week,Jaar
2025-06-30,Maandag,Apeldoorn,Revalidatie,-,Apeldoorn,Thuis,-,27,2025
2025-07-01,Dinsdag,Thuis,Thuis,Apeldoorn,Thuis,Thuis,-,27,2025
2025-07-02,Woensdag,Apeldoorn (DTT),Revalidatie,Apeldoorn,Apeldoorn,Apeldoorn,-,27,2025
2025-07-03,Donderdag,Apeldoorn,Vrij,Apeldoorn (ochtend),Apeldoorn,Apeldoorn,-,27,2025
2025-07-04,Vrijdag,Vrij,Vrij,Apeldoorn (ochtend),-,-,-,27,2025
2025-07-07,Maandag,Thuis,Thuis,-,Thuis,Thuis,Thuis,28,2025
2025-07-08,Dinsdag,Utrecht (Kroonstraat),Utrecht (Kroonstraat),Utrecht (Kroonstraat),Utrecht (Kroonstraat),Utrecht (Kroonstraat),Thuis,28,2025
2025-07-09,Woensdag,Apeldoorn,Vrij,Apeldoorn,Apeldoorn,Apeldoorn,-,28,2025
2025-07-10,Donderdag,Apeldoorn,Apeldoorn,Apeldoorn,Apeldoorn,Thuis,-,28,2025
2025-07-11,Vrijdag,Vrij,Thuis,Apeldoorn,-,-,-,28,2025
2025-07-14,Maandag,Vrij,-,-,Utrecht (HUB50),Thuis,Thuis,29,2025
2025-07-15,Dinsdag,Vrij,-,Apeldoorn,Vrij,Apeldoorn,Thuis,29,2025
2025-07-16,Woensdag,Vrij,-,Apeldoorn,Vrij,Apeldoorn,Apeldoorn,29,2025
2025-07-17,Donderdag,Vrij,-,Apeldoorn,Vrij,Apeldoorn,Thuis,29,2025
2025-07-18,Vrijdag,Vrij,-,Apeldoorn,-,-,Verlof,29,2025
2025-07-21,Maandag,Thuis,-,-,Thuis,Vrij,Verlof,30,2025
2025-07-22,Dinsdag,Thuis,-,Apeldoorn,Thuis,Vrij,Thuis,30,2025
2025-07-23,Woensdag,Apeldoorn,-,Verlof,Apeldoorn,Vrij,Apeldoorn,30,2025
2025-07-24,Donderdag,Apeldoorn,-,Verlof,Apeldoorn,Vrij,Apeldoorn,30,2025
2025-07-25,Vrijdag,Vrij,-,Verlof,-,Vrij,Thuis,30,2025
2025-07-28,Maandag,Thuis,-,Verlof,-,Thuis,Thuis halve dag,31,2025
2025-07-29,Dinsdag,Thuis,-,Verlof,-,Apeldoorn,Thuis,31,2025
2025-07-30,Woensdag,Apeldoorn,-,Verlof,-,Apeldoorn,Apeldoorn,31,2025
2025-07-31,Donderdag,Apeldoorn,-,Verlof,-,Apeldoorn,Apeldoorn,31,2025
2025-08-01,Vrijdag,Vrij,-,Verlof,-,-,Thuis,31,2025
2025-08-04,Maandag,Thuis,-,Verlof,-,Thuis,-,32,2025
2025-08-05,Dinsdag,Thuis,-,Verlof,-,Apeldoorn,-,32,2025
2025-08-06,Woensdag,Apeldoorn,-,Verlof,-,Apeldoorn,-,32,2025
2025-08-07,Donderdag,Apeldoorn,-,Verlof,-,Apeldoorn,-,32,2025
2025-08-08,Vrijdag,Vrij,-,Verlof,-,-,-,32,2025
2025-08-11,Maandag,Thuis,-,Verlof,-,-,-,33,2025
2025-08-12,Dinsdag,Thuis,-,Verlof,-,-,-,33,2025
2025-08-13,Woensdag,Apeldoorn,-,Verlof,-,-,-,33,2025
2025-08-14,Donderdag,Apeldoorn,-,Verlof,-,-,-,33,2025
2025-08-15,Vrijdag,Vrij,-,Apeldoorn?,-,-,-,33,2025
2025-08-18,Maandag,Thuis,-,-,-,-,-,34,2025
2025-08-19,Dinsdag,Thuis,-,-,-,-,-,34,2025
2025-08-20,Woensdag,Apeldoorn,-,-,-,-,-,34,2025
2025-08-21,Donderdag,Apeldoorn,-,-,-,-,-,34,2025
2025-08-22,Vrijdag,Vrij,-,-,-,-,-,34,2025
2025-08-25,Maandag,Thuis,-,-,-,-,-,35,2025
2025-08-26,Dinsdag,Thuis,-,-,-,-,-,35,2025
2025-08-27,Woensdag,Apeldoorn,-,-,-,-,-,35,2025
2025-08-28,Donderdag,Apeldoorn,-,-,-,-,-,35,2025
2025-08-29,Vrijdag,Vrij,-,-,-,-,-,35,2025
2025-09-01,Maandag,Thuis,-,-,-,-,-,36,2025
2025-09-02,Dinsdag,Thuis,-,-,-,-,-,36,2025
2025-09-03,Woensdag,Apeldoorn,-,-,-,-,-,36,2025
2025-09-04,Donderdag,Apeldoorn,-,-,-,-,-,36,2025
2025-09-05,Vrijdag,Vrij,-,-,-,-,-,36,2025
2025-09-08,Maandag,Thuis,-,-,-,-,-,37,2025
2025-09-09,Dinsdag,Bosconferentie?,-,-,-,-,-,37,2025
2025-09-10,Woensdag,Bosconferentie?,-,-,-,-,-,37,2025
2025-09-11,Donderdag,Bosconferentie?,-,-,-,-,-,37,2025
2025-09-12,Vrijdag,Vrij,-,-,-,-,-,37,2025
2025-09-15,Maandag,Thuis,-,-,-,-,-,38,2025
2025-09-16,Dinsdag,Thuis,-,-,-,-,-,38,2025
2025-09-17,Woensdag,Apeldoorn,-,-,-,-,-,38,2025
2025-09-18,Donderdag,Vrij,-,-,-,-,-,38,2025
2025-09-19,Vrijdag,Vrij,-,-,-,-,-,38,2025
2025-09-22,Maandag,-,-,-,-,-,-,39,2025
2025-09-23,Dinsdag,-,-,-,-,-,-,39,2025
2025-09-24,Woensdag,-,-,-,-,-,-,39,2025
2025-09-25,Donderdag,-,-,-,-,-,-,39,2025
2025-09-26,Vrijdag,-,-,-,-,-,-,39,2025
2025-09-29,Maandag,-,-,-,-,-,-,40,2025
2025-09-30,Dinsdag,-,-,-,-,-,-,40,2025
2025-10-01,Woensdag,-,-,-,-,-,-,40,2025
2025-10-02,Donderdag,-,-,-,-,-,-,40,2025
2025-10-03,Vrijdag,-,-,-,-,-,-,40,2025
2025-10-06,Maandag,-,-,-,-,-,-,41,2025
2025-10-07,Dinsdag,-,-,-,-,-,-,41,2025
2025-10-08,Woensdag,-,-,-,-,-,-,41,2025
2025-10-09,Donderdag,-,-,-,-,-,-,41,2025
2025-10-10,Vrijdag,-,-,-,-,-,-,41,2025
