Dag,Datum,Britt,Denise,Jeroen,Klaas,Robin,Vincent,Week,Jaar
Maandag,2024-12-02,Thuis,-,-,-,-,-,49,2024
Dinsdag,2024-12-03,Thuis,-,-,-,-,-,49,2024
Woensdag,2024-12-04,Apeldoorn,-,-,-,-,-,49,2024
Donderdag,2024-12-05,Apeldoorn,-,-,-,-,-,49,2024
Vrijdag,2024-12-06,Vrij,-,-,-,-,-,49,2024
Maandag,2024-12-09,Thuis,-,-,-,-,-,50,2024
Dinsdag,2024-12-10,Thuis,-,-,-,-,-,50,2024
Woensdag,2024-12-11,Apeldoorn,-,-,-,-,-,50,2024
Donderdag,2024-12-12,Apeldoorn,-,-,-,-,-,50,2024
Vrijdag,2024-12-13,Vrij,-,-,-,-,-,50,2024
Maandag,2024-12-16,Thuis,-,-,-,-,-,51,2024
Dinsdag,2024-12-17,Thuis,-,-,-,-,-,51,2024
Woensdag,2024-12-18,Apeldoorn,-,-,-,-,-,51,2024
Donderdag,2024-12-19,Apeldoorn,-,-,-,-,-,51,2024
Vrijdag,2024-12-20,Vrij,-,-,-,-,-,51,2024
Maandag,2024-12-23,Thuis,-,-,-,-,-,52,2024
Dinsdag,2024-12-24,Thuis,-,-,-,-,-,52,2024
Woensdag,2024-12-25,Apeldoorn,-,-,-,-,-,52,2024
Donderdag,2024-12-26,Apeldoorn,-,-,-,-,-,52,2024
Vrijdag,2024-12-27,Vrij,-,-,-,-,-,52,2024
Maandag,2024-12-30,week 1 doet raar,-,-,-,-,-,1,2024
Dinsdag,2024-12-31,-,-,-,-,-,-,1,2024
Woensdag,2025-01-01,-,-,-,-,-,-,1,2025
Donderdag,2025-01-02,-,-,-,-,-,-,1,2025
Vrijdag,2025-01-03,-,-,-,-,-,-,1,2025
Maandag,2025-01-06,-,-,-,-,-,-,2,2025
Dinsdag,2025-01-07,-,-,-,-,-,-,2,2025
Woensdag,2025-01-08,-,-,-,-,-,-,2,2025
Donderdag,2025-01-09,-,-,-,-,-,-,2,2025
