Dag,Datum,Britt,Denise,Jeroen,Klaas,Robin,Vincent,Week,Jaar
Maandag,2025-01-06,Thuis,Thuis,Vrij,-,Thuis,-,2,2025
Dinsdag,2025-01-07,Thuis,Thuis,Apeldoorn,-,Thuis,-,2,2025
Woensdag,2025-01-08,Apeldoorn,Apeldoorn,Apeldoorn,-,Apeldoorn,-,2,2025
Donderdag,2025-01-09,Apeldoorn,Apeldoorn,Apeldoorn,-,Apeldoorn,-,2,2025
Vrijdag,2025-01-10,Vrij,Vrij,Apeldoorn,-,-,-,2,2025
Maandag,2025-01-13,Thuis,Thuis,-,-,Thuis,-,3,2025
Dinsdag,2025-01-14,Thuis,Thuis,-,-,Thuis,-,3,2025
Woensdag,2025-01-15,Apeldoorn,Apeldoorn,-,-,Apeldoorn,-,3,2025
Donderdag,2025-01-16,Vakantie,Apeldoorn,-,-,Apeldoorn,-,3,2025
Vrijdag,2025-01-17,Vakantie,Vrij,-,-,-,-,3,2025
Maandag,2025-01-20,Vakantie,Thuis,-,-,Thuis,-,4,2025
Dinsdag,2025-01-21,Vakantie,Thuis,-,-,Thuis,-,4,2025
Woensdag,2025-01-22,Vakantie,Apeldoorn,-,-,Apeldoorn,-,4,2025
Donderdag,2025-01-23,Vakantie,Apeldoorn,-,-,Apeldoorn,-,4,2025
Vrijdag,2025-01-24,Vakantie,Vrij,-,-,-,-,4,2025
Maandag,2025-01-27,Thuis,-,-,-,Thuis,-,5,2025
Dinsdag,2025-01-28,Thuis,-,-,-,Thuis,-,5,2025
Woensdag,2025-01-29,Apeldoorn,-,-,-,Apeldoorn,-,5,2025
Donderdag,2025-01-30,Apeldoorn,-,-,-,Apeldoorn,-,5,2025
Vrijdag,2025-01-31,Vrij,-,-,-,-,-,5,2025
Maandag,2025-02-03,Thuis,-,-,-,Thuis,-,6,2025
Dinsdag,2025-02-04,Thuis,-,-,-,Thuis,-,6,2025
Woensdag,2025-02-05,Apeldoorn,-,-,-,Apeldoorn,-,6,2025
Donderdag,2025-02-06,Apeldoorn,-,-,-,Apeldoorn,-,6,2025
Vrijdag,2025-02-07,Vrij,-,-,-,-,-,6,2025
Maandag,2025-02-10,Thuis,-,-,-,-,-,7,2025
Dinsdag,2025-02-11,Thuis,-,-,-,-,-,7,2025
Woensdag,2025-02-12,Apeldoorn,-,-,-,-,-,7,2025
Donderdag,2025-02-13,Apeldoorn,-,-,-,-,-,7,2025
Vrijdag,2025-02-14,Vrij,-,-,-,-,-,7,2025
Maandag,2025-02-17,Vakantie,-,-,-,-,-,8,2025
Dinsdag,2025-02-18,Vakantie,-,-,-,-,-,8,2025
Woensdag,2025-02-19,Vakantie,-,-,-,-,-,8,2025
Donderdag,2025-02-20,Vakantie,-,-,-,-,-,8,2025
Vrijdag,2025-02-21,Vakantie,-,-,-,-,-,8,2025
Maandag,2025-02-24,Thuis,-,-,-,-,-,9,2025
Dinsdag,2025-02-25,Thuis,-,-,-,-,-,9,2025
Woensdag,2025-02-26,Apeldoorn,-,-,-,-,-,9,2025
Donderdag,2025-02-27,Apeldoorn,-,-,-,-,-,9,2025
Vrijdag,2025-02-28,Vrij,-,-,-,-,-,9,2025
Maandag,2025-03-03,Carnaval,-,-,-,-,-,10,2025
Dinsdag,2025-03-04,Carnaval,-,-,-,-,-,10,2025
Woensdag,2025-03-05,Apeldoorn,-,-,-,-,-,10,2025
Donderdag,2025-03-06,Apeldoorn,-,-,-,-,-,10,2025
Vrijdag,2025-03-07,Vrij,-,-,-,-,-,10,2025
Maandag,2025-03-10,Thuis,-,-,-,-,-,11,2025
Dinsdag,2025-03-11,Thuis,-,-,-,-,-,11,2025
Woensdag,2025-03-12,Apeldoorn,-,-,-,-,-,11,2025
Donderdag,2025-03-13,Apeldoorn,-,-,-,-,-,11,2025
Vrijdag,2025-03-14,Vrij,-,-,-,-,-,11,2025
Maandag,2025-03-17,Thuis,-,-,-,-,-,12,2025
Dinsdag,2025-03-18,Thuis,-,-,-,-,-,12,2025
Woensdag,2025-03-19,Apeldoorn,-,-,-,-,-,12,2025
Donderdag,2025-03-20,Apeldoorn,-,-,-,-,-,12,2025
Vrijdag,2025-03-21,Vrij,-,-,-,-,-,12,2025
Maandag,2025-03-24,Thuis,-,-,-,-,-,13,2025
Dinsdag,2025-03-25,DEX-XL,-,-,-,-,-,13,2025
Woensdag,2025-03-26,DEX-XL,-,-,-,-,-,13,2025
Donderdag,2025-03-27,Apeldoorn,-,-,-,-,-,13,2025
Vrijdag,2025-03-28,Vrij,-,-,-,-,-,13,2025
Maandag,2025-03-31,-,-,-,-,-,-,14,2025
Dinsdag,2025-04-01,-,-,-,-,-,-,14,2025
Woensdag,2025-04-02,-,-,-,-,-,-,14,2025
Donderdag,2025-04-03,-,-,-,-,-,-,14,2025
Vrijdag,2025-04-04,-,-,-,-,-,-,14,2025
Maandag,2025-04-07,-,-,-,-,-,-,15,2025
Dinsdag,2025-04-08,-,-,-,-,-,-,15,2025
Woensdag,2025-04-09,-,-,-,-,-,-,15,2025
Donderdag,2025-04-10,-,-,-,-,-,-,15,2025
