Dag,Datum,Britt,Denise,Jeroen,Jeanne,Robin,Vincent,Week,Jaar
Maandag,2025-06-30,Apeldoorn,Revalidatie,Apeldoorn,Apeldoorn,Thuis,-,27,2025
Dinsdag,2025-07-01,Thuis,Thuis,Apeldoorn,Thuis,Thuis,-,27,2025
Woensdag,2025-07-02,Apeldoorn (DTT),Revalidatie,Apeldoorn,Apeldoorn,Apeldoorn,-,27,2025
Donderdag,2025-07-03,Apeldoorn,Vrij,Apeldoorn,Apeldoorn,Apeldoorn,-,27,2025
Vrijdag,2025-07-04,Vrij,Vrij,-,-,-,-,27,2025
Maandag,2025-07-07,Thuis,Thuis,-,Apeldoorn,Thuis,-,28,2025
Dinsdag,2025-07-08,Thuis,Thuis,-,Thuis,Apeldoorn,-,28,2025
Woensdag,2025-07-09,Apeldoorn,Vrij,-,Apeldoorn,Apeldoorn,-,28,2025
Donderdag,2025-07-10,Apeldoorn,Apeldoorn,-,Apeldoorn,Apeldoorn,-,28,2025
Vrijdag,2025-07-11,Vrij,Thuis,-,-,-,-,28,2025
Maandag,2025-07-14,Vrij?,-,-,Thuis,Thuis,-,29,2025
Dinsdag,2025-07-15,Vrij?,-,-,Vrij,Apeldoorn,-,29,2025
Woensdag,2025-07-16,Vrij?,-,-,Vrij,Apeldoorn,-,29,2025
Donderdag,2025-07-17,Vrij?,-,-,Vrij,Apeldoorn,-,29,2025
Vrijdag,2025-07-18,Vrij,-,-,-,-,Verlof,29,2025
Maandag,2025-07-21,Thuis,-,-,-,Vrij,Verlof,30,2025
Dinsdag,2025-07-22,Thuis,-,-,-,Vrij,-,30,2025
Woensdag,2025-07-23,Apeldoorn,-,-,Apeldoorn,Vrij,-,30,2025
Donderdag,2025-07-24,Apeldoorn,-,-,Apeldoorn,Vrij,-,30,2025
Vrijdag,2025-07-25,Vrij,-,-,-,Vrij,-,30,2025
Maandag,2025-07-28,Thuis,-,-,-,Thuis,-,31,2025
Dinsdag,2025-07-29,Thuis,-,-,-,Apeldoorn,-,31,2025
Woensdag,2025-07-30,Apeldoorn,-,-,-,Apeldoorn,-,31,2025
Donderdag,2025-07-31,Apeldoorn,-,-,-,Apeldoorn,-,31,2025
Vrijdag,2025-08-01,Vrij,-,-,-,-,-,31,2025
Maandag,2025-08-04,Thuis,-,-,-,Thuis,-,32,2025
Dinsdag,2025-08-05,Thuis,-,-,-,Apeldoorn,-,32,2025
Woensdag,2025-08-06,Apeldoorn,-,-,-,Apeldoorn,-,32,2025
Donderdag,2025-08-07,Apeldoorn,-,-,-,Apeldoorn,-,32,2025
Vrijdag,2025-08-08,Vrij,-,-,-,-,-,32,2025
Maandag,2025-08-11,Thuis,-,-,-,-,-,33,2025
Dinsdag,2025-08-12,Thuis,-,-,-,-,-,33,2025
Woensdag,2025-08-13,Apeldoorn,-,-,-,-,-,33,2025
Donderdag,2025-08-14,Apeldoorn,-,-,-,-,-,33,2025
Vrijdag,2025-08-15,Vrij,-,-,-,-,-,33,2025
Maandag,2025-08-18,Thuis,-,-,-,-,-,34,2025
Dinsdag,2025-08-19,Thuis,-,-,-,-,-,34,2025
Woensdag,2025-08-20,Apeldoorn,-,-,-,-,-,34,2025
Donderdag,2025-08-21,Apeldoorn,-,-,-,-,-,34,2025
Vrijdag,2025-08-22,Vrij,-,-,-,-,-,34,2025
Maandag,2025-08-25,Thuis,-,-,-,-,-,35,2025
Dinsdag,2025-08-26,Thuis,-,-,-,-,-,35,2025
Woensdag,2025-08-27,Apeldoorn,-,-,-,-,-,35,2025
Donderdag,2025-08-28,Apeldoorn,-,-,-,-,-,35,2025
Vrijdag,2025-08-29,Vrij,-,-,-,-,-,35,2025
Maandag,2025-09-01,Thuis,-,-,-,-,-,36,2025
Dinsdag,2025-09-02,Thuis,-,-,-,-,-,36,2025
Woensdag,2025-09-03,Apeldoorn,-,-,-,-,-,36,2025
Donderdag,2025-09-04,Apeldoorn,-,-,-,-,-,36,2025
Vrijdag,2025-09-05,Vrij,-,-,-,-,-,36,2025
Maandag,2025-09-08,Thuis,-,-,-,-,-,37,2025
Dinsdag,2025-09-09,Bosconferentie?,-,-,-,-,-,37,2025
Woensdag,2025-09-10,Bosconferentie?,-,-,-,-,-,37,2025
Donderdag,2025-09-11,Bosconferentie?,-,-,-,-,-,37,2025
Vrijdag,2025-09-12,Vrij,-,-,-,-,-,37,2025
Maandag,2025-09-15,Thuis,-,-,-,-,-,38,2025
Dinsdag,2025-09-16,Thuis,-,-,-,-,-,38,2025
Woensdag,2025-09-17,Apeldoorn,-,-,-,-,-,38,2025
Donderdag,2025-09-18,Vrij,-,-,-,-,-,38,2025
Vrijdag,2025-09-19,Vrij,-,-,-,-,-,38,2025
Maandag,2025-09-22,-,-,-,-,-,-,39,2025
Dinsdag,2025-09-23,-,-,-,-,-,-,39,2025
Woensdag,2025-09-24,-,-,-,-,-,-,39,2025
Donderdag,2025-09-25,-,-,-,-,-,-,39,2025
Vrijdag,2025-09-26,-,-,-,-,-,-,39,2025
Maandag,2025-09-29,-,-,-,-,-,-,40,2025
Dinsdag,2025-09-30,-,-,-,-,-,-,40,2025
Woensdag,2025-10-01,-,-,-,-,-,-,40,2025
Donderdag,2025-10-02,-,-,-,-,-,-,40,2025
Vrijdag,2025-10-03,-,-,-,-,-,-,40,2025
Maandag,2025-10-06,-,-,-,-,-,-,41,2025
Dinsdag,2025-10-07,-,-,-,-,-,-,41,2025
Woensdag,2025-10-08,-,-,-,-,-,-,41,2025
Donderdag,2025-10-09,-,-,-,-,-,-,41,2025
Vrijdag,2025-10-10,-,-,-,-,-,-,41,2025
Maandag,2025-10-13,-,-,-,-,-,-,42,2025
Dinsdag,2025-10-14,-,-,-,-,-,-,42,2025
Woensdag,2025-10-15,-,-,-,-,-,-,42,2025
Donderdag,2025-10-16,-,-,-,-,-,-,42,2025
Vrijdag,2025-10-17,-,-,-,-,-,-,42,2025
Maandag,2025-10-20,-,-,-,-,-,-,43,2025
Dinsdag,2025-10-21,-,-,-,-,-,-,43,2025
Woensdag,2025-10-22,-,-,-,-,-,-,43,2025
Donderdag,2025-10-23,-,-,-,-,-,-,43,2025
Vrijdag,2025-10-24,-,-,-,-,-,-,43,2025
Maandag,2025-10-27,-,-,-,-,-,-,44,2025
Dinsdag,2025-10-28,-,-,-,-,-,-,44,2025
Woensdag,2025-10-29,-,-,-,-,-,-,44,2025
Donderdag,2025-10-30,-,-,-,-,-,-,44,2025
Vrijdag,2025-10-31,-,-,-,-,-,-,44,2025
Maandag,2025-11-03,-,-,-,-,-,-,45,2025
